user,url,type,status
user1,http://localhost:8000/reset-password/,GET,Error
user1,http://localhost:8000/reset-password/,POST,Error
user1,http://localhost:8000/reset-password/,AJAX,Error
user1,http://localhost:8000/reset-password/,Multi-form,Error
user2,http://localhost:8000/reset-password/,GET,Error
user2,http://localhost:8000/reset-password/,POST,Error
user2,http://localhost:8000/reset-password/,AJAX,Error
user2,http://localhost:8000/reset-password/,Multi-form,Error
user1,http://localhost:8000/login/,GET,Success
user1,http://localhost:8000/login/,POST,Error
user1,http://localhost:8000/login/,AJAX,Error
user1,http://localhost:8000/login/,Multi-form,Error
user3,http://localhost:8000/login/,GET,Success
user3,http://localhost:8000/login/,POST,Error
user3,http://localhost:8000/login/,AJAX,Error
user3,http://localhost:8000/login/,Multi-form,Error
user2,http://localhost:8000/confirm-email/,GET,Error
user2,http://localhost:8000/confirm-email/,POST,Error
user2,http://localhost:8000/confirm-email/,AJAX,Error
user2,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/logout/,GET,Success
user1,http://localhost:8000/logout/,POST,Error
user1,http://localhost:8000/logout/,AJAX,Error
user1,http://localhost:8000/logout/,Multi-form,Error
user3,http://localhost:8000/login/,GET,Success
user3,http://localhost:8000/login/,POST,Error
user3,http://localhost:8000/login/,AJAX,Error
user3,http://localhost:8000/login/,Multi-form,Error
user1,http://localhost:8000/reset-password/,GET,Error
user1,http://localhost:8000/reset-password/,POST,Error
user1,http://localhost:8000/reset-password/,AJAX,Error
user1,http://localhost:8000/reset-password/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user3,http://localhost:8000/register/,GET,Success
user3,http://localhost:8000/register/,POST,Error
user3,http://localhost:8000/register/,AJAX,Error
user3,http://localhost:8000/register/,Multi-form,Error
user2,http://localhost:8000/profile/,GET,Error
user2,http://localhost:8000/profile/,POST,Error
user2,http://localhost:8000/profile/,AJAX,Error
user2,http://localhost:8000/profile/,Multi-form,Error
user1,http://localhost:8000/confirm-email/,GET,Error
user1,http://localhost:8000/confirm-email/,POST,Error
user1,http://localhost:8000/confirm-email/,AJAX,Error
user1,http://localhost:8000/confirm-email/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user3,http://localhost:8000/profile/,GET,Error
user3,http://localhost:8000/profile/,POST,Error
user3,http://localhost:8000/profile/,AJAX,Error
user3,http://localhost:8000/profile/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/logout/,GET,Success
user1,http://localhost:8000/logout/,POST,Error
user1,http://localhost:8000/logout/,AJAX,Error
user1,http://localhost:8000/logout/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user2,http://localhost:8000/login/,GET,Success
user2,http://localhost:8000/login/,POST,Error
user2,http://localhost:8000/login/,AJAX,Error
user2,http://localhost:8000/login/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user2,http://localhost:8000/register/,GET,Success
user2,http://localhost:8000/register/,POST,Error
user2,http://localhost:8000/register/,AJAX,Error
user2,http://localhost:8000/register/,Multi-form,Error
user3,http://localhost:8000/change-password/,GET,Error
user3,http://localhost:8000/change-password/,POST,Error
user3,http://localhost:8000/change-password/,AJAX,Error
user3,http://localhost:8000/change-password/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user3,http://localhost:8000/profile/,GET,Error
user3,http://localhost:8000/profile/,POST,Error
user3,http://localhost:8000/profile/,AJAX,Error
user3,http://localhost:8000/profile/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user1,http://localhost:8000/confirm-email/,GET,Error
user1,http://localhost:8000/confirm-email/,POST,Error
user1,http://localhost:8000/confirm-email/,AJAX,Error
user1,http://localhost:8000/confirm-email/,Multi-form,Error
user3,http://localhost:8000/login/,GET,Success
user3,http://localhost:8000/login/,POST,Error
user3,http://localhost:8000/login/,AJAX,Error
user3,http://localhost:8000/login/,Multi-form,Error
user1,http://localhost:8000/change-password/,GET,Error
user1,http://localhost:8000/change-password/,POST,Error
user1,http://localhost:8000/change-password/,AJAX,Error
user1,http://localhost:8000/change-password/,Multi-form,Error
user3,http://localhost:8000/reset-password/,GET,Error
user3,http://localhost:8000/reset-password/,POST,Error
user3,http://localhost:8000/reset-password/,AJAX,Error
user3,http://localhost:8000/reset-password/,Multi-form,Error
user3,http://localhost:8000/profile/,GET,Error
user3,http://localhost:8000/profile/,POST,Error
user3,http://localhost:8000/profile/,AJAX,Error
user3,http://localhost:8000/profile/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user1,http://localhost:8000/logout/,GET,Success
user1,http://localhost:8000/logout/,POST,Error
user1,http://localhost:8000/logout/,AJAX,Error
user1,http://localhost:8000/logout/,Multi-form,Error
user2,http://localhost:8000/logout/,GET,Success
user2,http://localhost:8000/logout/,POST,Error
user2,http://localhost:8000/logout/,AJAX,Error
user2,http://localhost:8000/logout/,Multi-form,Error
user1,http://localhost:8000/logout/,GET,Success
user1,http://localhost:8000/logout/,POST,Error
user1,http://localhost:8000/logout/,AJAX,Error
user1,http://localhost:8000/logout/,Multi-form,Error
user1,http://localhost:8000/logout/,GET,Success
user1,http://localhost:8000/logout/,POST,Error
user1,http://localhost:8000/logout/,AJAX,Error
user1,http://localhost:8000/logout/,Multi-form,Error
user2,http://localhost:8000/profile/,GET,Error
user2,http://localhost:8000/profile/,POST,Error
user2,http://localhost:8000/profile/,AJAX,Error
user2,http://localhost:8000/profile/,Multi-form,Error
user3,http://localhost:8000/profile/,GET,Error
user3,http://localhost:8000/profile/,POST,Error
user3,http://localhost:8000/profile/,AJAX,Error
user3,http://localhost:8000/profile/,Multi-form,Error
user3,http://localhost:8000/login/,GET,Success
user3,http://localhost:8000/login/,POST,Error
user3,http://localhost:8000/login/,AJAX,Error
user3,http://localhost:8000/login/,Multi-form,Error
user1,http://localhost:8000/login/,GET,Success
user1,http://localhost:8000/login/,POST,Error
user1,http://localhost:8000/login/,AJAX,Error
user1,http://localhost:8000/login/,Multi-form,Error
user2,http://localhost:8000/register/,GET,Success
user2,http://localhost:8000/register/,POST,Error
user2,http://localhost:8000/register/,AJAX,Error
user2,http://localhost:8000/register/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user2,http://localhost:8000/profile/,GET,Error
user2,http://localhost:8000/profile/,POST,Error
user2,http://localhost:8000/profile/,AJAX,Error
user2,http://localhost:8000/profile/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user2,http://localhost:8000/reset-password/,GET,Error
user2,http://localhost:8000/reset-password/,POST,Error
user2,http://localhost:8000/reset-password/,AJAX,Error
user2,http://localhost:8000/reset-password/,Multi-form,Error
user2,http://localhost:8000/register/,GET,Success
user2,http://localhost:8000/register/,POST,Error
user2,http://localhost:8000/register/,AJAX,Error
user2,http://localhost:8000/register/,Multi-form,Error
user3,http://localhost:8000/logout/,GET,Success
user3,http://localhost:8000/logout/,POST,Error
user3,http://localhost:8000/logout/,AJAX,Error
user3,http://localhost:8000/logout/,Multi-form,Error
user1,http://localhost:8000/profile/,GET,Error
user1,http://localhost:8000/profile/,POST,Error
user1,http://localhost:8000/profile/,AJAX,Error
user1,http://localhost:8000/profile/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user2,http://localhost:8000/logout/,GET,Success
user2,http://localhost:8000/logout/,POST,Error
user2,http://localhost:8000/logout/,AJAX,Error
user2,http://localhost:8000/logout/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/change-password/,GET,Error
user1,http://localhost:8000/change-password/,POST,Error
user1,http://localhost:8000/change-password/,AJAX,Error
user1,http://localhost:8000/change-password/,Multi-form,Error
user3,http://localhost:8000/logout/,GET,Success
user3,http://localhost:8000/logout/,POST,Error
user3,http://localhost:8000/logout/,AJAX,Error
user3,http://localhost:8000/logout/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/login/,GET,Success
user1,http://localhost:8000/login/,POST,Error
user1,http://localhost:8000/login/,AJAX,Error
user1,http://localhost:8000/login/,Multi-form,Error
user3,http://localhost:8000/change-password/,GET,Error
user3,http://localhost:8000/change-password/,POST,Error
user3,http://localhost:8000/change-password/,AJAX,Error
user3,http://localhost:8000/change-password/,Multi-form,Error
user3,http://localhost:8000/logout/,GET,Success
user3,http://localhost:8000/logout/,POST,Error
user3,http://localhost:8000/logout/,AJAX,Error
user3,http://localhost:8000/logout/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user2,http://localhost:8000/register/,GET,Success
user2,http://localhost:8000/register/,POST,Error
user2,http://localhost:8000/register/,AJAX,Error
user2,http://localhost:8000/register/,Multi-form,Error
user3,http://localhost:8000/reset-password/,GET,Error
user3,http://localhost:8000/reset-password/,POST,Error
user3,http://localhost:8000/reset-password/,AJAX,Error
user3,http://localhost:8000/reset-password/,Multi-form,Error
user3,http://localhost:8000/confirm-email/,GET,Error
user3,http://localhost:8000/confirm-email/,POST,Error
user3,http://localhost:8000/confirm-email/,AJAX,Error
user3,http://localhost:8000/confirm-email/,Multi-form,Error
user2,http://localhost:8000/logout/,GET,Success
user2,http://localhost:8000/logout/,POST,Error
user2,http://localhost:8000/logout/,AJAX,Error
user2,http://localhost:8000/logout/,Multi-form,Error
user2,http://localhost:8000/login/,GET,Success
user2,http://localhost:8000/login/,POST,Error
user2,http://localhost:8000/login/,AJAX,Error
user2,http://localhost:8000/login/,Multi-form,Error
user3,http://localhost:8000/reset-password/,GET,Error
user3,http://localhost:8000/reset-password/,POST,Error
user3,http://localhost:8000/reset-password/,AJAX,Error
user3,http://localhost:8000/reset-password/,Multi-form,Error
user2,http://localhost:8000/profile/,GET,Error
user2,http://localhost:8000/profile/,POST,Error
user2,http://localhost:8000/profile/,AJAX,Error
user2,http://localhost:8000/profile/,Multi-form,Error
user3,http://localhost:8000/change-password/,GET,Error
user3,http://localhost:8000/change-password/,POST,Error
user3,http://localhost:8000/change-password/,AJAX,Error
user3,http://localhost:8000/change-password/,Multi-form,Error
user1,http://localhost:8000/login/,GET,Success
user1,http://localhost:8000/login/,POST,Error
user1,http://localhost:8000/login/,AJAX,Error
user1,http://localhost:8000/login/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user3,http://localhost:8000/reset-password/,GET,Error
user3,http://localhost:8000/reset-password/,POST,Error
user3,http://localhost:8000/reset-password/,AJAX,Error
user3,http://localhost:8000/reset-password/,Multi-form,Error
user1,http://localhost:8000/register/,GET,Success
user1,http://localhost:8000/register/,POST,Error
user1,http://localhost:8000/register/,AJAX,Error
user1,http://localhost:8000/register/,Multi-form,Error
user1,http://localhost:8000/logout/,GET,Success
user1,http://localhost:8000/logout/,POST,Error
user1,http://localhost:8000/logout/,AJAX,Error
user1,http://localhost:8000/logout/,Multi-form,Error
user2,http://localhost:8000/confirm-email/,GET,Error
user2,http://localhost:8000/confirm-email/,POST,Error
user2,http://localhost:8000/confirm-email/,AJAX,Error
user2,http://localhost:8000/confirm-email/,Multi-form,Error
user3,http://localhost:8000/profile/,GET,Error
user3,http://localhost:8000/profile/,POST,Error
user3,http://localhost:8000/profile/,AJAX,Error
user3,http://localhost:8000/profile/,Multi-form,Error
user2,http://localhost:8000/change-password/,GET,Error
user2,http://localhost:8000/change-password/,POST,Error
user2,http://localhost:8000/change-password/,AJAX,Error
user2,http://localhost:8000/change-password/,Multi-form,Error
user1,http://localhost:8000/confirm-email/,GET,Error
user1,http://localhost:8000/confirm-email/,POST,Error
user1,http://localhost:8000/confirm-email/,AJAX,Error
user1,http://localhost:8000/confirm-email/,Multi-form,Error
user1,http://localhost:8000/confirm-email/,GET,Error
user1,http://localhost:8000/confirm-email/,POST,Error
user1,http://localhost:8000/confirm-email/,AJAX,Error
user1,http://localhost:8000/confirm-email/,Multi-form,Error
user3,http://localhost:8000/logout/,GET,Success
user3,http://localhost:8000/logout/,POST,Error
user3,http://localhost:8000/logout/,AJAX,Error
user3,http://localhost:8000/logout/,Multi-form,Error
user3,http://localhost:8000/logout/,GET,Success
user3,http://localhost:8000/logout/,POST,Error
